n_interventions,pair_id,intervention_1,intervention_2,interventions,target,identifiable,runtime_seconds,estimand_length,estimand,error_message
2,79,flhD,argP,"flhD, argP",bglH,False,11.216205358505249,,,"Cannot identify P{bglH} | do{flhD, argP})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,80,ihfA,matA,"ihfA, matA",ftnA,False,28.079561948776245,,,"Cannot identify P{ftnA} | do{ihfA, matA})). District frozenset({fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,81,bolA,leuO,"bolA, leuO",ybjG,False,4.693289756774902,,,"Cannot identify P{ybjG} | do{leuO, bolA})). District frozenset({flhD, ihfA, fis, rcsA, cytR, cspA, yjjQ, lrhA, gadX, matA, ompR, ihfB, adiY, rpoN, csgD, rpoE, argR, flhC, soxR, dnaA, fliA, mqsA, sdiA, rpoH, gadE, deaD, oxyR, cra, lldR, fliZ, glnG, torR, rstA, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, phoP, nac, hns, lrp, argP, ydeO, dksA, sutR, arcA, crp, acrR, zraR, evgA, mlrA, phoB, rpsA, hdfR, lexA, ydiP, cpxR}) failed identification."
2,82,dksA,phoP,"dksA, phoP",metI,False,21.370789527893066,,,"Cannot identify P{metI} | do{phoP, dksA})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, ydeO, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,83,rstA,leuO,"rstA, leuO",ygeA,False,18.301270246505737,,,"Cannot identify P{ygeA} | do{leuO, rstA})). District frozenset({flhD, hdfR, fis, ihfA, rcsA, cytR, cspA, yjjQ, bolA, lrhA, gadX, adiY, ompR, ihfB, matA, rpoN, csgD, rpoE, argR, flhC, soxR, dnaA, fliA, mqsA, sdiA, rpoH, gadE, deaD, oxyR, cra, lldR, glnG, fliZ, torR, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, argP, hns, nac, lrp, phoP, ydeO, dksA, sutR, crp, acrR, arcA, zraR, mlrA, evgA, phoB, rpsA, ydiP, lexA, cpxR}) failed identification."
2,84,soxR,rpoS,"soxR, rpoS",symE,False,14.441610336303711,,,"Cannot identify P{symE} | do{rpoS, soxR})). District frozenset({ihfA, fis, rcsA, cspA, lrhA, bolA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,85,rcsB,btsR,"rcsB, btsR",rof,False,13.431055545806885,,,"Cannot identify P{rof} | do{btsR, rcsB})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,86,rpoN,basR,"rpoN, basR",cutA,False,20.68707776069641,,,"Cannot identify P{cutA} | do{basR, rpoN})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,87,flhD,mlrA,"flhD, mlrA",eutH,False,31.397165536880493,,,"Cannot identify P{eutH} | do{flhD, mlrA})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, phoB, hdfR, cpxR}) failed identification."
2,88,dnaA,soxS,"dnaA, soxS",lapB,False,19.011624574661255,,,"Cannot identify P{lapB} | do{dnaA, soxS})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, fur, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,89,glaR,phoP,"glaR, phoP",motB,False,4.630238056182861,,,"Cannot identify P{motB} | do{phoP, glaR})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,90,csgD,flhC,"csgD, flhC",yfaP,False,20.78432583808899,,,"Cannot identify P{yfaP} | do{csgD, flhC})). District frozenset({flhD, fis, ihfA, rcsA, cytR, cspA, yjjQ, lrhA, gadX, adiY, ompR, ihfB, matA, rpoN, rpoE, argR, soxR, dnaA, fliA, slyA, mqsA, sdiA, rpoH, stpA, leuO, gadE, deaD, oxyR, cra, lldR, glnG, fliZ, torR, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, argP, hns, nac, bglJ, lrp, ydeO, dksA, phoP, sutR, crp, acrR, arcA, zraR, evgA, ydiP, phoB, rpsA, hdfR, lexA, cpxR}) failed identification."
2,91,torR,soxR,"torR, soxR",yqhD,False,33.18825626373291,,,"Cannot identify P{yqhD} | do{torR, soxR})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,92,mqsA,acrR,"mqsA, acrR",prfB,False,16.12490940093994,,,"Cannot identify P{prfB} | do{mqsA, acrR})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,93,leuO,qseB,"leuO, qseB",leuZ,False,4.512964963912964,,,"Cannot identify P{leuZ} | do{leuO, qseB})). District frozenset({flhD, ihfA, fis, rcsA, cytR, cspA, yjjQ, bolA, lrhA, gadX, matA, ompR, ihfB, adiY, rpoN, csgD, rpoE, argR, flhC, soxR, dnaA, fliA, mqsA, sdiA, rpoH, gadE, deaD, oxyR, cra, lldR, fliZ, glnG, torR, rstA, csrA, rpoS, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, phoP, nac, hns, lrp, argP, ydeO, dksA, sutR, arcA, crp, acrR, zraR, evgA, mlrA, phoB, rpsA, hdfR, lexA, ydiP, cpxR}) failed identification."
2,94,basR,fliZ,"basR, fliZ",ygiM,False,11.132333755493164,,,"Cannot identify P{ygiM} | do{fliZ, basR})). District frozenset({ihfA, fis, cytR, cspA, gadX, adiY, ompR, ihfB, rpoN, rpoE, argR, soxR, dnaA, mqsA, sdiA, rpoH, gadE, deaD, oxyR, cra, lldR, glnG, torR, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, phoP, nac, hns, lrp, argP, ydeO, dksA, arcA, crp, acrR, zraR, evgA, ydiP, phoB, rpsA, lexA, cpxR}) failed identification."
2,95,rcsB,glaR,"rcsB, glaR",mcbA,False,10.996084690093994,,,"Cannot identify P{mcbA} | do{glaR, rcsB})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,96,lldR,torR,"lldR, torR",argW,False,53.387234926223755,,,"Cannot identify P{argW} | do{torR, lldR})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,97,argR,glaR,"argR, glaR",caiE,False,27.432424783706665,,,"Cannot identify P{caiE} | do{glaR, argR})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,98,basR,rpsA,"basR, rpsA",shoB,False,33.95777416229248,,,"Cannot identify P{shoB} | do{rpsA, basR})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,99,bolA,glaR,"bolA, glaR",agp,False,44.200921297073364,,,"Cannot identify P{agp} | do{glaR, bolA})). District frozenset({fis, ihfA, rcsA, cspA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,100,adiY,acrR,"adiY, acrR",nlpD,False,20.814980268478394,,,"Cannot identify P{nlpD} | do{adiY, acrR})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
