cause,effect,nonident_cause,same_scc_after_removal,needs_intervention,min_break_set,min_break_size,rescuable_within_k,cut_verified
ihfB,proX,cross_scc_blocked,False,False,[],0,True,True
ihfB,pspA,cross_scc_blocked,False,False,[],0,True,True
ihfB,pspB,cross_scc_blocked,False,False,[],0,True,True
ihfB,pspC,cross_scc_blocked,False,False,[],0,True,True
gadX,gadX,self_loop,True,True,"[""gadE"", ""gadW"", ""hns"", ""rpoS""]",4,False,False
gadX,glnK,cross_scc_blocked,False,False,[],0,True,True
ihfB,pspD,cross_scc_blocked,False,False,[],0,True,True
ihfB,pspE,cross_scc_blocked,False,False,[],0,True,True
ihfB,pspG,cross_scc_blocked,False,False,[],0,True,True
ihfB,pstA,cross_scc_blocked,False,False,[],0,True,True
ihfB,pstB,cross_scc_blocked,False,False,[],0,True,True
ihfB,pstC,cross_scc_blocked,False,False,[],0,True,True
ihfB,pstS,cross_scc_blocked,False,False,[],0,True,True
ihfB,rpoE,same_scc_long,True,True,"[""dksA"", ""rpoD"", ""rpoS""]",3,True,True
ihfB,rpoH,same_scc_long,True,True,"[""dksA"", ""rpoD"", ""rpoS""]",3,True,True
ihfB,rseA,cross_scc_blocked,False,False,[],0,True,True
ihfB,rseB,cross_scc_blocked,False,False,[],0,True,True
ihfB,rseC,cross_scc_blocked,False,False,[],0,True,True
ihfB,rseD,cross_scc_blocked,False,False,[],0,True,True
ihfB,rtcA,cross_scc_blocked,False,False,[],0,True,True
ihfB,rtcB,cross_scc_blocked,False,False,[],0,True,True
ihfB,sgbE,cross_scc_blocked,False,False,[],0,True,True
ihfB,sgbH,cross_scc_blocked,False,False,[],0,True,True
ihfB,sgbU,cross_scc_blocked,False,False,[],0,True,True
ihfB,sodA,cross_scc_blocked,False,False,[],0,True,True
ihfB,sodB,cross_scc_blocked,False,False,[],0,True,True
gadX,glsA,cross_scc_blocked,False,False,[],0,True,True
gadX,hdeA,cross_scc_blocked,False,False,[],0,True,True
ihfB,sra,cross_scc_blocked,False,False,[],0,True,True
ihfB,ssuA,cross_scc_blocked,False,False,[],0,True,True
ihfB,ssuB,cross_scc_blocked,False,False,[],0,True,True
ihfB,ssuC,cross_scc_blocked,False,False,[],0,True,True
ihfB,ssuD,cross_scc_blocked,False,False,[],0,True,True
ihfB,ssuE,cross_scc_blocked,False,False,[],0,True,True
ihfB,sucA,cross_scc_blocked,False,False,[],0,True,True
ihfB,sucB,cross_scc_blocked,False,False,[],0,True,True
ihfB,sucC,cross_scc_blocked,False,False,[],0,True,True
ihfB,sucD,cross_scc_blocked,False,False,[],0,True,True
ihfB,sufA,cross_scc_blocked,False,False,[],0,True,True
ihfB,sufB,cross_scc_blocked,False,False,[],0,True,True
ihfB,sufC,cross_scc_blocked,False,False,[],0,True,True
ihfB,sufD,cross_scc_blocked,False,False,[],0,True,True
ihfB,sufE,cross_scc_blocked,False,False,[],0,True,True
ihfB,sufS,cross_scc_blocked,False,False,[],0,True,True
ihfB,tcyJ,cross_scc_blocked,False,False,[],0,True,True
ihfB,tdcA,cross_scc_blocked,False,False,[],0,True,True
ihfB,tdcB,cross_scc_blocked,False,False,[],0,True,True
ihfB,tdcC,cross_scc_blocked,False,False,[],0,True,True
gadX,hdeB,cross_scc_blocked,False,False,[],0,True,True
gadX,hdeD,cross_scc_blocked,False,False,[],0,True,True
ihfB,tdcD,cross_scc_blocked,False,False,[],0,True,True
ihfB,tdcE,cross_scc_blocked,False,False,[],0,True,True
ihfB,tdcF,cross_scc_blocked,False,False,[],0,True,True
ihfB,tdcG,cross_scc_blocked,False,False,[],0,True,True
ihfB,tyrP,cross_scc_blocked,False,False,[],0,True,True
ihfB,ubiA,cross_scc_blocked,False,False,[],0,True,True
ihfB,ubiC,cross_scc_blocked,False,False,[],0,True,True
ihfB,ulaA,cross_scc_blocked,False,False,[],0,True,True
ihfB,ulaB,cross_scc_blocked,False,False,[],0,True,True
ihfB,ulaC,cross_scc_blocked,False,False,[],0,True,True
ihfB,ulaD,cross_scc_blocked,False,False,[],0,True,True
ihfB,ulaE,cross_scc_blocked,False,False,[],0,True,True
ihfB,ulaF,cross_scc_blocked,False,False,[],0,True,True
ihfB,ulaG,cross_scc_blocked,False,False,[],0,True,True
ihfB,uspA,cross_scc_blocked,False,False,[],0,True,True
ihfB,uspB,cross_scc_blocked,False,False,[],0,True,True
ihfB,yadV,cross_scc_blocked,False,False,[],0,True,True
ihfB,yeiL,cross_scc_blocked,False,False,[],0,True,True
ihfB,yiaK,cross_scc_blocked,False,False,[],0,True,True
ihfB,yiaL,cross_scc_blocked,False,False,[],0,True,True
gadX,hns,two_cycle,True,True,[],0,False,False
gadX,lon,cross_scc_blocked,False,False,[],0,True,True
ihfB,yiaM,cross_scc_blocked,False,False,[],0,True,True
ihfB,yiaN,cross_scc_blocked,False,False,[],0,True,True
ihfB,yiaO,cross_scc_blocked,False,False,[],0,True,True
ihfB,yjbE,cross_scc_blocked,False,False,[],0,True,True
ihfB,yjbF,cross_scc_blocked,False,False,[],0,True,True
ihfB,yjbG,cross_scc_blocked,False,False,[],0,True,True
ihfB,yjbH,cross_scc_blocked,False,False,[],0,True,True
ihfB,yjcH,cross_scc_blocked,False,False,[],0,True,True
rplA,rplA,self_loop,True,True,[],0,False,False
rplT,rplT,self_loop,True,True,[],0,False,False
rplY,rplY,self_loop,True,True,[],0,False,False
rpoD,accA,cross_scc_blocked,False,False,[],0,True,True
rpoD,accB,cross_scc_blocked,False,False,[],0,True,True
rpoD,accC,cross_scc_blocked,False,False,[],0,True,True
rpoD,accD,cross_scc_blocked,False,False,[],0,True,True
rpoD,aceA,cross_scc_blocked,False,False,[],0,True,True
rpoD,aceB,cross_scc_blocked,False,False,[],0,True,True
rpoD,aceE,cross_scc_blocked,False,False,[],0,True,True
rpoD,aceF,cross_scc_blocked,False,False,[],0,True,True
rpoD,aceK,cross_scc_blocked,False,False,[],0,True,True
flhC,epd,cross_scc_blocked,False,False,[],0,True,True
flhC,flgA,cross_scc_blocked,False,False,[],0,True,True
gadX,mdtE,cross_scc_blocked,False,False,[],0,True,True
gadX,mdtF,cross_scc_blocked,False,False,[],0,True,True
rpoD,acnA,cross_scc_blocked,False,False,[],0,True,True
rpoD,acnB,cross_scc_blocked,False,False,[],0,True,True
rpoD,acpP,cross_scc_blocked,False,False,[],0,True,True
rpoD,acrA,cross_scc_blocked,False,False,[],0,True,True
rpoD,acrB,cross_scc_blocked,False,False,[],0,True,True
rpoD,acrD,cross_scc_blocked,False,False,[],0,True,True
rpoD,acrE,cross_scc_blocked,False,False,[],0,True,True
rpoD,acrF,cross_scc_blocked,False,False,[],0,True,True
rpoD,acrR,same_scc_long,True,True,"[""fur"", ""gadE""]",2,True,True
rpoD,acrZ,cross_scc_blocked,False,False,[],0,True,True
rpoD,acs,cross_scc_blocked,False,False,[],0,True,True
rpoD,actP,cross_scc_blocked,False,False,[],0,True,True
rpoD,ada,cross_scc_blocked,False,False,[],0,True,True
rpoD,add,cross_scc_blocked,False,False,[],0,True,True
rpoD,adeD,cross_scc_blocked,False,False,[],0,True,True
rpoD,adhE,cross_scc_blocked,False,False,[],0,True,True
rpoD,adiA,cross_scc_blocked,False,False,[],0,True,True
rpoD,agaV,cross_scc_blocked,False,False,[],0,True,True
rpoD,agaW,cross_scc_blocked,False,False,[],0,True,True
rpoD,ahpC,cross_scc_blocked,False,False,[],0,True,True
gadX,murI,cross_scc_blocked,False,False,[],0,True,True
gadX,rpoS,two_cycle,True,True,[],0,False,False
rpoD,ahpF,cross_scc_blocked,False,False,[],0,True,True
rpoD,aidB,cross_scc_blocked,False,False,[],0,True,True
rpoD,alaC,cross_scc_blocked,False,False,[],0,True,True
rpoD,alaE,cross_scc_blocked,False,False,[],0,True,True
rpoD,alaT,cross_scc_blocked,False,False,[],0,True,True
rpoD,alaU,cross_scc_blocked,False,False,[],0,True,True
rpoD,alaV,cross_scc_blocked,False,False,[],0,True,True
rpoD,alaW,cross_scc_blocked,False,False,[],0,True,True
rpoD,alaX,cross_scc_blocked,False,False,[],0,True,True
rpoD,aldA,cross_scc_blocked,False,False,[],0,True,True
rpoD,alkA,cross_scc_blocked,False,False,[],0,True,True
rpoD,alkB,cross_scc_blocked,False,False,[],0,True,True
rpoD,allB,cross_scc_blocked,False,False,[],0,True,True
rpoD,allC,cross_scc_blocked,False,False,[],0,True,True
rpoD,allD,cross_scc_blocked,False,False,[],0,True,True
rpoD,allE,cross_scc_blocked,False,False,[],0,True,True
rpoD,allW,cross_scc_blocked,False,False,[],0,True,True
rpoD,amiA,cross_scc_blocked,False,False,[],0,True,True
rpoD,amiB,cross_scc_blocked,False,False,[],0,True,True
rpoD,ampC,cross_scc_blocked,False,False,[],0,True,True
gadX,slp,cross_scc_blocked,False,False,[],0,True,True
gadX,speG,cross_scc_blocked,False,False,[],0,True,True
rpoD,ansB,cross_scc_blocked,False,False,[],0,True,True
rpoD,appA,cross_scc_blocked,False,False,[],0,True,True
rpoD,appB,cross_scc_blocked,False,False,[],0,True,True
rpoD,appC,cross_scc_blocked,False,False,[],0,True,True
rpoD,appX,cross_scc_blocked,False,False,[],0,True,True
rpoD,appY,cross_scc_blocked,False,False,[],0,True,True
rpoD,araA,cross_scc_blocked,False,False,[],0,True,True
rpoD,araB,cross_scc_blocked,False,False,[],0,True,True
rpoD,araC,cross_scc_blocked,False,False,[],0,True,True
rpoD,araD,cross_scc_blocked,False,False,[],0,True,True
rpoD,araE,cross_scc_blocked,False,False,[],0,True,True
rpoD,araF,cross_scc_blocked,False,False,[],0,True,True
rpoD,araG,cross_scc_blocked,False,False,[],0,True,True
rpoD,araH,cross_scc_blocked,False,False,[],0,True,True
rpoD,araJ,cross_scc_blocked,False,False,[],0,True,True
rpoD,arcA,same_scc_long,True,True,"[""dksA"", ""rpoE"", ""rpoH""]",3,True,True
rpoD,argA,cross_scc_blocked,False,False,[],0,True,True
rpoD,argB,cross_scc_blocked,False,False,[],0,True,True
rpoD,argC,cross_scc_blocked,False,False,[],0,True,True
rpoD,argD,cross_scc_blocked,False,False,[],0,True,True
gadX,uspE,cross_scc_blocked,False,False,[],0,True,True
gadX,ybaT,cross_scc_blocked,False,False,[],0,True,True
rpoD,argE,cross_scc_blocked,False,False,[],0,True,True
rpoD,argF,cross_scc_blocked,False,False,[],0,True,True
rpoD,argG,cross_scc_blocked,False,False,[],0,True,True
rpoD,argH,cross_scc_blocked,False,False,[],0,True,True
rpoD,argI,cross_scc_blocked,False,False,[],0,True,True
rpoD,argO,cross_scc_blocked,False,False,[],0,True,True
rpoD,argR,same_scc_long,True,True,"[""gadX"", ""lrp""]",2,True,True
rpoD,argS,cross_scc_blocked,False,False,[],0,True,True
rpoD,argU,cross_scc_blocked,False,False,[],0,True,True
rpoD,argW,cross_scc_blocked,False,False,[],0,True,True
rpoD,argX,cross_scc_blocked,False,False,[],0,True,True
rpoD,ariR,cross_scc_blocked,False,False,[],0,True,True
rpoD,aroA,cross_scc_blocked,False,False,[],0,True,True
rpoD,aroD,cross_scc_blocked,False,False,[],0,True,True
rpoD,aroF,cross_scc_blocked,False,False,[],0,True,True
rpoD,aroG,cross_scc_blocked,False,False,[],0,True,True
rpoD,aroK,cross_scc_blocked,False,False,[],0,True,True
rpoD,aroL,cross_scc_blocked,False,False,[],0,True,True
rpoD,aroM,cross_scc_blocked,False,False,[],0,True,True
rpoD,aroP,cross_scc_blocked,False,False,[],0,True,True
gadX,ydeM,cross_scc_blocked,False,False,[],0,True,True
gadX,ydeN,cross_scc_blocked,False,False,[],0,True,True
rpoD,artI,cross_scc_blocked,False,False,[],0,True,True
rpoD,artJ,cross_scc_blocked,False,False,[],0,True,True
rpoD,artM,cross_scc_blocked,False,False,[],0,True,True
rpoD,artP,cross_scc_blocked,False,False,[],0,True,True
rpoD,artQ,cross_scc_blocked,False,False,[],0,True,True
rpoD,ascB,cross_scc_blocked,False,False,[],0,True,True
rpoD,ascF,cross_scc_blocked,False,False,[],0,True,True
rpoD,asnA,cross_scc_blocked,False,False,[],0,True,True
rpoD,asnC,cross_scc_blocked,False,False,[],0,True,True
rpoD,asnT,cross_scc_blocked,False,False,[],0,True,True
rpoD,asnV,cross_scc_blocked,False,False,[],0,True,True
rpoD,aspA,cross_scc_blocked,False,False,[],0,True,True
arcA,fadB,cross_scc_blocked,False,False,[],0,True,True
arcA,fadD,cross_scc_blocked,False,False,[],0,True,True
arcA,fadE,cross_scc_blocked,False,False,[],0,True,True
arcA,fadH,cross_scc_blocked,False,False,[],0,True,True
arcA,fadI,cross_scc_blocked,False,False,[],0,True,True
arcA,fadJ,cross_scc_blocked,False,False,[],0,True,True
arcA,fadL,cross_scc_blocked,False,False,[],0,True,True
arcA,feoA,cross_scc_blocked,False,False,[],0,True,True
gadX,yhiD,cross_scc_blocked,False,False,[],0,True,True
gadX,ynfB,cross_scc_blocked,False,False,[],0,True,True
arcA,fnr,two_cycle,True,True,[],0,False,False
arcA,focA,cross_scc_blocked,False,False,[],0,True,True
arcA,folE,cross_scc_blocked,False,False,[],0,True,True
arcA,fumA,cross_scc_blocked,False,False,[],0,True,True
arcA,fumB,cross_scc_blocked,False,False,[],0,True,True
arcA,fumC,cross_scc_blocked,False,False,[],0,True,True
arcA,gadA,cross_scc_blocked,False,False,[],0,True,True
arcA,gadE,same_scc_long,True,True,"[""fnr"", ""rpoD""]",2,True,True
arcA,gadX,same_scc_long,True,True,"[""fnr"", ""rpoD""]",2,True,True
arcA,gatA,cross_scc_blocked,False,False,[],0,True,True
arcA,gatB,cross_scc_blocked,False,False,[],0,True,True
arcA,gatC,cross_scc_blocked,False,False,[],0,True,True
arcA,gatD,cross_scc_blocked,False,False,[],0,True,True
arcA,gatY,cross_scc_blocked,False,False,[],0,True,True
arcA,gatZ,cross_scc_blocked,False,False,[],0,True,True
arcA,glaH,cross_scc_blocked,False,False,[],0,True,True
arcA,glcA,cross_scc_blocked,False,False,[],0,True,True
arcA,glcB,cross_scc_blocked,False,False,[],0,True,True
arcA,glcC,cross_scc_blocked,False,False,[],0,True,True
arcA,glcD,cross_scc_blocked,False,False,[],0,True,True
lrp,thrV,cross_scc_blocked,False,False,[],0,True,True
lrp,topA,cross_scc_blocked,False,False,[],0,True,True
arcA,glcE,cross_scc_blocked,False,False,[],0,True,True
arcA,glcF,cross_scc_blocked,False,False,[],0,True,True
arcA,glcG,cross_scc_blocked,False,False,[],0,True,True
arcA,glpA,cross_scc_blocked,False,False,[],0,True,True
arcA,glpB,cross_scc_blocked,False,False,[],0,True,True
arcA,glpC,cross_scc_blocked,False,False,[],0,True,True
arcA,glpD,cross_scc_blocked,False,False,[],0,True,True
arcA,glpE,cross_scc_blocked,False,False,[],0,True,True
arcA,gltA,cross_scc_blocked,False,False,[],0,True,True
arcA,grcA,cross_scc_blocked,False,False,[],0,True,True
arcA,hemA,cross_scc_blocked,False,False,[],0,True,True
arcA,hyaA,cross_scc_blocked,False,False,[],0,True,True
arcA,hyaB,cross_scc_blocked,False,False,[],0,True,True
arcA,hyaC,cross_scc_blocked,False,False,[],0,True,True
arcA,hyaD,cross_scc_blocked,False,False,[],0,True,True
arcA,hyaE,cross_scc_blocked,False,False,[],0,True,True
arcA,hyaF,cross_scc_blocked,False,False,[],0,True,True
arcA,hybA,cross_scc_blocked,False,False,[],0,True,True
arcA,hybB,cross_scc_blocked,False,False,[],0,True,True
arcA,hybC,cross_scc_blocked,False,False,[],0,True,True
lrp,treA,cross_scc_blocked,False,False,[],0,True,True
lrp,trxB,cross_scc_blocked,False,False,[],0,True,True
arcA,hybD,cross_scc_blocked,False,False,[],0,True,True
arcA,hybE,cross_scc_blocked,False,False,[],0,True,True
arcA,hybF,cross_scc_blocked,False,False,[],0,True,True
arcA,hybG,cross_scc_blocked,False,False,[],0,True,True
arcA,hybO,cross_scc_blocked,False,False,[],0,True,True
arcA,icd,cross_scc_blocked,False,False,[],0,True,True
arcA,iraM,cross_scc_blocked,False,False,[],0,True,True
arcA,kdpA,cross_scc_blocked,False,False,[],0,True,True
arcA,lldD,cross_scc_blocked,False,False,[],0,True,True
arcA,lldP,cross_scc_blocked,False,False,[],0,True,True
arcA,lldR,same_scc_long,True,True,"[""gadW""]",1,True,True
arcA,lpd,cross_scc_blocked,False,False,[],0,True,True
arcA,manA,cross_scc_blocked,False,False,[],0,True,True
arcA,mdh,cross_scc_blocked,False,False,[],0,True,True
arcA,moeA,cross_scc_blocked,False,False,[],0,True,True
arcA,moeB,cross_scc_blocked,False,False,[],0,True,True
arcA,mqo,cross_scc_blocked,False,False,[],0,True,True
arcA,msrB,cross_scc_blocked,False,False,[],0,True,True
arcA,ndh,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoA,cross_scc_blocked,False,False,[],0,True,True
lrp,tyrP,cross_scc_blocked,False,False,[],0,True,True
lrp,tyrR,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoB,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoC,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoE,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoF,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoG,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoH,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoI,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoJ,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoK,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoL,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoM,cross_scc_blocked,False,False,[],0,True,True
arcA,nuoN,cross_scc_blocked,False,False,[],0,True,True
arcA,nupC,cross_scc_blocked,False,False,[],0,True,True
arcA,ompW,cross_scc_blocked,False,False,[],0,True,True
arcA,oppA,cross_scc_blocked,False,False,[],0,True,True
arcA,oppB,cross_scc_blocked,False,False,[],0,True,True
arcA,oppC,cross_scc_blocked,False,False,[],0,True,True
arcA,oppD,cross_scc_blocked,False,False,[],0,True,True
arcA,oppF,cross_scc_blocked,False,False,[],0,True,True
arcA,osmY,cross_scc_blocked,False,False,[],0,True,True
lrp,ubiA,cross_scc_blocked,False,False,[],0,True,True
lrp,upp,cross_scc_blocked,False,False,[],0,True,True
arcA,pflB,cross_scc_blocked,False,False,[],0,True,True
arcA,phoH,cross_scc_blocked,False,False,[],0,True,True
arcA,pldA,cross_scc_blocked,False,False,[],0,True,True
arcA,pncB,cross_scc_blocked,False,False,[],0,True,True
arcA,pntA,cross_scc_blocked,False,False,[],0,True,True
arcA,potF,cross_scc_blocked,False,False,[],0,True,True
arcA,prfA,cross_scc_blocked,False,False,[],0,True,True
arcA,prmC,cross_scc_blocked,False,False,[],0,True,True
arcA,ptsG,cross_scc_blocked,False,False,[],0,True,True
arcA,putA,cross_scc_blocked,False,False,[],0,True,True
arcA,putP,cross_scc_blocked,False,False,[],0,True,True
arcA,puuA,cross_scc_blocked,False,False,[],0,True,True
arcA,puuB,cross_scc_blocked,False,False,[],0,True,True
arcA,puuC,cross_scc_blocked,False,False,[],0,True,True
arcA,puuD,cross_scc_blocked,False,False,[],0,True,True
arcA,puuE,cross_scc_blocked,False,False,[],0,True,True
arcA,puuP,cross_scc_blocked,False,False,[],0,True,True
arcA,puuR,cross_scc_blocked,False,False,[],0,True,True
arcA,rhaT,cross_scc_blocked,False,False,[],0,True,True
arcA,rmf,cross_scc_blocked,False,False,[],0,True,True
flhC,flgB,cross_scc_blocked,False,False,[],0,True,True
flhC,flgC,cross_scc_blocked,False,False,[],0,True,True
lrp,uspE,cross_scc_blocked,False,False,[],0,True,True
lrp,wecB,cross_scc_blocked,False,False,[],0,True,True
arcA,rplB,cross_scc_blocked,False,False,[],0,True,True
arcA,rplC,cross_scc_blocked,False,False,[],0,True,True
arcA,rplD,cross_scc_blocked,False,False,[],0,True,True
arcA,rplP,cross_scc_blocked,False,False,[],0,True,True
arcA,rplV,cross_scc_blocked,False,False,[],0,True,True
arcA,rplW,cross_scc_blocked,False,False,[],0,True,True
arcA,rpmC,cross_scc_blocked,False,False,[],0,True,True
arcA,rpoS,same_scc_long,True,True,"[""fnr"", ""rpoD""]",2,True,True
arcA,rpsC,cross_scc_blocked,False,False,[],0,True,True
arcA,rpsJ,cross_scc_blocked,False,False,[],0,True,True
arcA,rpsQ,cross_scc_blocked,False,False,[],0,True,True
arcA,rpsS,cross_scc_blocked,False,False,[],0,True,True
arcA,rsd,cross_scc_blocked,False,False,[],0,True,True
arcA,rstA,same_scc_long,True,True,"[""gadE""]",1,True,True
arcA,rutA,cross_scc_blocked,False,False,[],0,True,True
arcA,rutB,cross_scc_blocked,False,False,[],0,True,True
arcA,rutC,cross_scc_blocked,False,False,[],0,True,True
arcA,rutD,cross_scc_blocked,False,False,[],0,True,True
arcA,rutE,cross_scc_blocked,False,False,[],0,True,True
arcA,rutF,cross_scc_blocked,False,False,[],0,True,True
lrp,yaeQ,cross_scc_blocked,False,False,[],0,True,True
lrp,yagU,cross_scc_blocked,False,False,[],0,True,True
arcA,rutG,cross_scc_blocked,False,False,[],0,True,True
arcA,sdhA,cross_scc_blocked,False,False,[],0,True,True
arcA,sdhB,cross_scc_blocked,False,False,[],0,True,True
arcA,sdhC,cross_scc_blocked,False,False,[],0,True,True
arcA,sdhD,cross_scc_blocked,False,False,[],0,True,True
arcA,sodA,cross_scc_blocked,False,False,[],0,True,True
arcA,ssb,cross_scc_blocked,False,False,[],0,True,True
arcA,sstT,cross_scc_blocked,False,False,[],0,True,True
arcA,sthA,cross_scc_blocked,False,False,[],0,True,True
arcA,sucA,cross_scc_blocked,False,False,[],0,True,True
arcA,sucB,cross_scc_blocked,False,False,[],0,True,True
arcA,sucC,cross_scc_blocked,False,False,[],0,True,True
arcA,sucD,cross_scc_blocked,False,False,[],0,True,True
arcA,thiC,cross_scc_blocked,False,False,[],0,True,True
arcA,thrA,cross_scc_blocked,False,False,[],0,True,True
arcA,tpx,cross_scc_blocked,False,False,[],0,True,True
arcA,treB,cross_scc_blocked,False,False,[],0,True,True
arcA,treC,cross_scc_blocked,False,False,[],0,True,True
arcA,ubiA,cross_scc_blocked,False,False,[],0,True,True
arcA,ubiC,cross_scc_blocked,False,False,[],0,True,True
lrp,yaiY,cross_scc_blocked,False,False,[],0,True,True
lrp,ybeX,cross_scc_blocked,False,False,[],0,True,True
arcA,uvrA,cross_scc_blocked,False,False,[],0,True,True
arcA,xthA,cross_scc_blocked,False,False,[],0,True,True
arcA,xylR,cross_scc_blocked,False,False,[],0,True,True
arcA,ybdN,cross_scc_blocked,False,False,[],0,True,True
arcA,yejG,cross_scc_blocked,False,False,[],0,True,True
arcA,yhjE,cross_scc_blocked,False,False,[],0,True,True
arcA,yieE,cross_scc_blocked,False,False,[],0,True,True
arcA,yigI,cross_scc_blocked,False,False,[],0,True,True
arcA,ymjE,cross_scc_blocked,False,False,[],0,True,True
arcA,yncE,cross_scc_blocked,False,False,[],0,True,True
argR,argA,cross_scc_blocked,False,False,[],0,True,True
argR,argB,cross_scc_blocked,False,False,[],0,True,True
argR,argC,cross_scc_blocked,False,False,[],0,True,True
argR,argD,cross_scc_blocked,False,False,[],0,True,True
argR,argE,cross_scc_blocked,False,False,[],0,True,True
argR,argF,cross_scc_blocked,False,False,[],0,True,True
argR,argG,cross_scc_blocked,False,False,[],0,True,True
argR,argH,cross_scc_blocked,False,False,[],0,True,True
argR,argI,cross_scc_blocked,False,False,[],0,True,True
argR,argR,self_loop,True,True,"[""gadX"", ""lrp""]",2,True,False
lrp,ybgA,cross_scc_blocked,False,False,[],0,True,True
lrp,ybiI,cross_scc_blocked,False,False,[],0,True,True
rpoD,aspV,cross_scc_blocked,False,False,[],0,True,True
rpoD,asr,cross_scc_blocked,False,False,[],0,True,True
rpoD,astA,cross_scc_blocked,False,False,[],0,True,True
rpoD,astB,cross_scc_blocked,False,False,[],0,True,True
rpoD,astC,cross_scc_blocked,False,False,[],0,True,True
rpoD,astD,cross_scc_blocked,False,False,[],0,True,True
rpoD,astE,cross_scc_blocked,False,False,[],0,True,True
rpoD,atpA,cross_scc_blocked,False,False,[],0,True,True
rpoD,atpB,cross_scc_blocked,False,False,[],0,True,True
rpoD,atpH,cross_scc_blocked,False,False,[],0,True,True
rpoD,atpI,cross_scc_blocked,False,False,[],0,True,True
rpoD,azuC,cross_scc_blocked,False,False,[],0,True,True
rpoD,bamC,cross_scc_blocked,False,False,[],0,True,True
rpoD,bcsB,cross_scc_blocked,False,False,[],0,True,True
rpoD,bcsZ,cross_scc_blocked,False,False,[],0,True,True
rpoD,betA,cross_scc_blocked,False,False,[],0,True,True
rpoD,betB,cross_scc_blocked,False,False,[],0,True,True
rpoD,betI,cross_scc_blocked,False,False,[],0,True,True
rpoD,betT,cross_scc_blocked,False,False,[],0,True,True
rpoD,bglJ,same_scc_long,True,True,"[""gadE""]",1,True,True
lrp,ybiT,cross_scc_blocked,False,False,[],0,True,True
lrp,ybjN,cross_scc_blocked,False,False,[],0,True,True
rpoD,bglX,cross_scc_blocked,False,False,[],0,True,True
rpoD,bhsA,cross_scc_blocked,False,False,[],0,True,True
rpoD,bidA,cross_scc_blocked,False,False,[],0,True,True
rpoD,bluF,cross_scc_blocked,False,False,[],0,True,True
rpoD,bluR,cross_scc_blocked,False,False,[],0,True,True
rpoD,bolA,same_scc_long,True,True,"[""gadE""]",1,True,True
rpoD,bssS,cross_scc_blocked,False,False,[],0,True,True
rpoD,btuB,cross_scc_blocked,False,False,[],0,True,True
rpoD,btuE,cross_scc_blocked,False,False,[],0,True,True
rpoD,btuF,cross_scc_blocked,False,False,[],0,True,True
rpoD,cadA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cadB,cross_scc_blocked,False,False,[],0,True,True
rpoD,cadC,cross_scc_blocked,False,False,[],0,True,True
rpoD,caiA,cross_scc_blocked,False,False,[],0,True,True
rpoD,caiB,cross_scc_blocked,False,False,[],0,True,True
rpoD,caiC,cross_scc_blocked,False,False,[],0,True,True
rpoD,caiD,cross_scc_blocked,False,False,[],0,True,True
rpoD,caiE,cross_scc_blocked,False,False,[],0,True,True
rpoD,caiF,cross_scc_blocked,False,False,[],0,True,True
rpoD,caiT,cross_scc_blocked,False,False,[],0,True,True
lrp,ybjX,cross_scc_blocked,False,False,[],0,True,True
lrp,ycgB,cross_scc_blocked,False,False,[],0,True,True
rpoD,can,cross_scc_blocked,False,False,[],0,True,True
rpoD,carA,cross_scc_blocked,False,False,[],0,True,True
rpoD,carB,cross_scc_blocked,False,False,[],0,True,True
rpoD,cas1,cross_scc_blocked,False,False,[],0,True,True
rpoD,cas2,cross_scc_blocked,False,False,[],0,True,True
rpoD,cas3,cross_scc_blocked,False,False,[],0,True,True
rpoD,casA,cross_scc_blocked,False,False,[],0,True,True
rpoD,casB,cross_scc_blocked,False,False,[],0,True,True
rpoD,casC,cross_scc_blocked,False,False,[],0,True,True
rpoD,casD,cross_scc_blocked,False,False,[],0,True,True
rpoD,casE,cross_scc_blocked,False,False,[],0,True,True
rpoD,cbl,cross_scc_blocked,False,False,[],0,True,True
rpoD,cbpA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cbpM,cross_scc_blocked,False,False,[],0,True,True
rpoD,ccmA,cross_scc_blocked,False,False,[],0,True,True
rpoD,ccmB,cross_scc_blocked,False,False,[],0,True,True
rpoD,ccmC,cross_scc_blocked,False,False,[],0,True,True
rpoD,ccmD,cross_scc_blocked,False,False,[],0,True,True
rpoD,ccmE,cross_scc_blocked,False,False,[],0,True,True
rpoD,ccmF,cross_scc_blocked,False,False,[],0,True,True
lrp,yciT,cross_scc_blocked,False,False,[],0,True,True
lrp,yciZ,cross_scc_blocked,False,False,[],0,True,True
rpoD,ccmG,cross_scc_blocked,False,False,[],0,True,True
