cause,effect,status,adjustment_set,same_scc,timed_out
rpoN,htpG,unidentifiable,,False,False
rpoN,hycA,unidentifiable,,False,False
rpoN,hycB,unidentifiable,,False,False
rpoN,hycC,unidentifiable,,False,False
rpoN,hycD,unidentifiable,,False,False
rpoN,hycE,unidentifiable,,False,False
rpoN,hycF,unidentifiable,,False,False
rpoN,hycG,unidentifiable,,False,False
rpoN,hycH,unidentifiable,,False,False
rpoN,hycI,unidentifiable,,False,False
rpoN,hydN,unidentifiable,,False,False
rpoN,hyfA,unidentifiable,,False,False
rpoN,hyfB,unidentifiable,,False,False
rpoN,hyfC,unidentifiable,,False,False
rpoN,hyfD,unidentifiable,,False,False
rpoN,hyfE,unidentifiable,,False,False
rpoN,hyfF,unidentifiable,,False,False
rpoN,hyfG,unidentifiable,,False,False
rpoN,hyfH,unidentifiable,,False,False
rpoN,hyfI,unidentifiable,,False,False
rpoN,hyfJ,unidentifiable,,False,False
rpoN,hyfR,unidentifiable,,False,False
rpoN,hypA,unidentifiable,,False,False
rpoN,hypB,unidentifiable,,False,False
rpoN,hypC,unidentifiable,,False,False
rpoN,hypD,unidentifiable,,False,False
rpoN,hypE,unidentifiable,,False,False
rpoN,hypF,unidentifiable,,False,False
rpoN,ibpB,unidentifiable,,False,False
rpoN,mutM,unidentifiable,,False,False
rpoN,nac,unidentifiable,,True,False
rpoN,nikA,unidentifiable,,False,False
rpoN,nikB,unidentifiable,,False,False
rpoN,nikC,unidentifiable,,False,False
rpoN,nikD,unidentifiable,,False,False
rpoN,nikE,unidentifiable,,False,False
rpoN,nikR,unidentifiable,,False,False
rpoN,norV,unidentifiable,,False,False
rpoN,norW,unidentifiable,,False,False
rpoN,nth,unidentifiable,,False,False
rpoN,patA,unidentifiable,,False,False
rpoN,potF,unidentifiable,,False,False
rpoN,potG,unidentifiable,,False,False
rpoN,potH,unidentifiable,,False,False
rpoN,potI,unidentifiable,,False,False
rpoN,prpB,unidentifiable,,False,False
rpoN,prpC,unidentifiable,,False,False
rpoN,prpD,unidentifiable,,False,False
rpoN,prpE,unidentifiable,,False,False
rpoN,pspA,unidentifiable,,False,False
rpoN,pspB,unidentifiable,,False,False
rpoN,pspC,unidentifiable,,False,False
rpoN,pspD,unidentifiable,,False,False
rpoN,pspE,unidentifiable,,False,False
rpoN,pspG,unidentifiable,,False,False
rpoN,puuP,unidentifiable,,False,False
rpoN,radD,unidentifiable,,False,False
rpoN,rcdB,unidentifiable,,False,False
rpoN,relA,unidentifiable,,False,False
rpoN,rhaD,unidentifiable,,False,False
rpoN,rpoE,unidentifiable,,True,False
rpoN,rpoH,unidentifiable,,True,False
rpoN,rseA,unidentifiable,,False,False
rpoN,rseB,unidentifiable,,False,False
rpoN,rseC,unidentifiable,,False,False
rpoN,rseD,unidentifiable,,False,False
rpoN,rtcA,unidentifiable,,False,False
rpoN,rtcB,unidentifiable,,False,False
rpoN,rtcR,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoN,rutA,unidentifiable,,False,False
rpoN,rutB,unidentifiable,,False,False
rpoN,rutC,unidentifiable,,False,False
rpoN,rutD,unidentifiable,,False,False
rpoN,rutE,unidentifiable,,False,False
rpoN,rutF,unidentifiable,,False,False
rpoN,rutG,unidentifiable,,False,False
rpoN,ssnA,unidentifiable,,False,False
rpoN,xapB,unidentifiable,,False,False
rpoN,xdhA,unidentifiable,,False,False
rpoN,xdhB,unidentifiable,,False,False
rpoN,xdhC,unidentifiable,,False,False
rpoN,yaaU,unidentifiable,,False,False
rpoN,yahE,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoN,yeaG,unidentifiable,,False,False
rpoN,yeaH,unidentifiable,,False,False
rpoN,yfcZ,unidentifiable,,False,False
rpoN,ygfK,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoN,yhdX,unidentifiable,,False,False
rpoN,yhdY,unidentifiable,,False,False
rpoN,yhdZ,unidentifiable,,False,False
rpoN,ymjE,unidentifiable,,False,False
rpoN,yobF,unidentifiable,,False,False
rpoN,zraP,unidentifiable,,False,False
rpoN,zraR,unidentifiable,,True,False
rpoN,zraS,unidentifiable,,False,False
slyA,cas1,unidentifiable,,False,False
slyA,cas2,unidentifiable,,False,False
slyA,casA,unidentifiable,,False,False
slyA,casB,unidentifiable,,False,False
slyA,casC,unidentifiable,,False,False
slyA,casD,unidentifiable,,False,False
slyA,casE,unidentifiable,,False,False
slyA,elfA,unidentifiable,,False,False
slyA,fecI,unidentifiable,,False,False
slyA,fecR,unidentifiable,,False,False
slyA,gspC,unidentifiable,,False,False
slyA,gspD,unidentifiable,,False,False
slyA,gspE,unidentifiable,,False,False
slyA,gspF,unidentifiable,,False,False
slyA,gspG,unidentifiable,,False,False
slyA,gspH,unidentifiable,,False,False
slyA,gspI,unidentifiable,,False,False
slyA,gspJ,unidentifiable,,False,False
slyA,gspK,unidentifiable,,False,False
slyA,gspL,unidentifiable,,False,False
slyA,gspM,unidentifiable,,False,False
slyA,gspO,unidentifiable,,False,False
slyA,hlyE,unidentifiable,,False,False
slyA,leuO,unidentifiable,,True,False
slyA,mdtM,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
slyA,paaA,unidentifiable,,False,False
slyA,paaB,unidentifiable,,False,False
slyA,paaC,unidentifiable,,False,False
slyA,paaD,unidentifiable,,False,False
slyA,paaE,unidentifiable,,False,False
slyA,paaF,unidentifiable,,False,False
slyA,paaG,unidentifiable,,False,False
slyA,paaH,unidentifiable,,False,False
slyA,paaI,unidentifiable,,False,False
slyA,paaJ,unidentifiable,,False,False
slyA,paaK,unidentifiable,,False,False
slyA,pagP,unidentifiable,,False,False
slyA,rmf,unidentifiable,,False,False
slyA,rsd,unidentifiable,,False,False
slyA,sgcA,unidentifiable,,False,False
slyA,sgcB,unidentifiable,,False,False
slyA,sgcC,unidentifiable,,False,False
slyA,sgcE,unidentifiable,,False,False
slyA,sgcQ,unidentifiable,,False,False
slyA,sgcR,unidentifiable,,False,False
slyA,sgcX,unidentifiable,,False,False
slyA,slyA,unidentifiable,,True,False
slyA,yjiN,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
tyrR,aroF,identifiable,lrp|nac|pgrR|rpoD|rpoH|soxR,False,False
tyrR,aroG,identifiable,cpxR|lrp|pgrR|rpoD|rpoH,False,False
tyrR,aroL,identifiable,lrp|pgrR|rpoD|rpoH|trpR,False,False
tyrR,aroM,identifiable,lrp|pgrR|rpoD|rpoH|trpR,False,False
tyrR,aroP,identifiable,argR|cra|fnr|glaR|lrp|pgrR|rpoD|rpoH,False,False
tyrR,folA,identifiable,ihfA|ihfB|lrp|pgrR|rpoD|rpoH,False,False
tyrR,mtr,identifiable,hupA|hupB|ihfA|ihfB|lrp|pgrR|rpoD|rpoH|trpR,False,False
tyrR,tyrA,identifiable,lrp|pgrR|rpoD|rpoH|soxR,False,False
tyrR,tyrB,identifiable,lrp|pgrR|rpoD|rpoH,False,False
tyrR,tyrP,identifiable,hupA|hupB|ihfA|ihfB|lrp|pgrR|rpoD|rpoH,False,False
tyrR,tyrR,unidentifiable,,True,False
tyrR,yaiA,identifiable,lrp|pgrR|rpoD|rpoH|trpR,False,False
yciT,bsmA,identifiable,lrp|rpoS,False,False
yciT,cusF,identifiable,cusR|hprR|lrp|phoB|rpoD|rpoS,False,False
yciT,rdcA,identifiable,fliA|lrp|rpoS,False,False
yciT,ybiY,identifiable,lrp|rpoS,False,False
zntR,rmf,identifiable,arcA|crp|cueR|fur|kdpE|lrp|mcbR|nhaR|phoP|rcdA|rpoH|sdiA|slyA|zraR,False,False
zntR,rsd,identifiable,arcA|cueR|fur|kdpE|lrp|mcbR|nac|nhaR|phoP|rcdA|rpoD|rpoH|rpoS|sdiA|slyA,False,False
zntR,zntA,identifiable,lrp|rpoD|rpoH,False,False
lysR,lysA,identifiable,argP|nac|rpoD,False,False
lysR,lysR,unidentifiable,,True,False
rob,acnA,unidentifiable,,False,False
rob,acrA,unidentifiable,,False,False
rob,acrB,unidentifiable,,False,False
rob,acrZ,unidentifiable,,False,False
rob,acs,identifiable,acrR|cpxR|cra|crp|fis|ihfA|ihfB|nac|ompR|rpoD|rpoS|soxS,False,False
rob,actP,identifiable,acrR|cpxR|cra|crp|fis|fur|ihfA|ihfB|nac|ompR|rpoD|rpoN|rpoS|soxS,False,False
rob,aldA,unidentifiable,,False,False
rob,aslB,identifiable,acrR|cpxR|cra|crp|fis|gadE|nac|ompR|rcsB|rpoD|rpoN|soxS,False,False
rob,astC,identifiable,acrR|argR|cpxR|cra|crp|fis|glnG|lrp|nac|ompR|rpoD|rpoN|rpoS|soxS,False,False
rob,chaC,identifiable,acrR|cpxR|cra|crp|fis|glaR|nac|ompR|rpoD|rpoN|soxS,False,False
rob,dapD,unidentifiable,,False,False
rob,elaB,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|oxyR|rpoD|rpoS|soxS,False,False
rob,fadA,identifiable,acrR|arcA|cpxR|cra|crp|fadR|fis|nac|ompR|rpoD|soxS,False,False
rob,fadB,identifiable,acrR|arcA|cpxR|cra|crp|fadR|fis|nac|ompR|rpoD|soxS,False,False
rob,fadD,identifiable,acrR|arcA|cpxR|cra|crp|fadR|fis|nac|ompR|rpoD|soxS,False,False
rob,fadL,identifiable,acrR|arcA|cpxR|cra|crp|fadR|fis|lldR|lrp|nac|ompR|pdhR|phoP|rpoD|rpoN|rpoS|soxS,False,False
rob,fumC,unidentifiable,,False,False
rob,glgS,identifiable,acrR|cpxR|cra|crp|csrA|fis|nac|ompR|rpoD|rpoS|soxS,False,False
rob,glnD,unidentifiable,,False,False
rob,inaA,unidentifiable,,False,False
rob,ldtB,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,False,False
rob,map,unidentifiable,,False,False
rob,marA,unidentifiable,,True,False
rob,marB,unidentifiable,,False,False
rob,marR,unidentifiable,,True,False
rob,mdaB,unidentifiable,,False,False
rob,mdtD,identifiable,acrR|baeR|cpxR|cra|crp|fis|nac|ompR|rpoD|rpoS|soxS,False,False
rob,mltF,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,False,False
rob,narG,identifiable,acrR|cpxR|cra|crp|fis|fnr|ihfA|ihfB|nac|narL|ompR|rpoD|rstA|soxS,False,False
rob,nfo,unidentifiable,,False,False
rob,nfsA,unidentifiable,,False,False
rob,nfsB,unidentifiable,,False,False
rob,rimK,unidentifiable,,False,False
rob,rob,unidentifiable,,True,False
rob,sodA,unidentifiable,,False,False
rob,tolC,unidentifiable,,False,False
rob,yacH,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,False,False
rob,ybiT,identifiable,acrR|ascG|cpxR|cra|crp|fis|lrp|nac|ompR|rpoD|soxS,False,False
rob,ybjC,unidentifiable,,False,False
rob,ybjN,unidentifiable,,False,False
rob,ydcL,identifiable,acrR|cpxR|cra|crp|fis|lrp|nac|ompR|rpoD|soxS,False,False
rob,ygiB,unidentifiable,,False,False
rob,ygiC,unidentifiable,,False,False
rob,yhbO,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,False,False
rob,yhbW,unidentifiable,,False,False
rob,yiaG,identifiable,acrR|cpxR|cra|crp|fis|lrp|nac|ompR|rpoD|rpoS|soxS,False,False
rob,yjcH,identifiable,acrR|cpxR|cra|crp|fis|fur|ihfA|ihfB|nac|ompR|rpoD|rpoS|soxS,False,False
rob,zwf,unidentifiable,,False,False
mcbR,mcbA,identifiable,nac|rpoD|ygiV,False,False
mcbR,rmf,identifiable,arcA|crp|cueR|fur|kdpE|nhaR|phoP|rcdA|sdiA|slyA|ygiV|zntR|zraR,False,False
mcbR,rsd,identifiable,arcA|cueR|fur|kdpE|lrp|nac|nhaR|phoP|rcdA|rpoD|rpoS|sdiA|slyA|ygiV|zntR,False,False
mcbR,yciE,identifiable,hns|rpoD|rpoS|ygiV,False,False
mcbR,yciF,identifiable,hns|rpoS|ygiV,False,False
mcbR,yciG,identifiable,hns|rpoS|ygiV,False,False
metR,glyA,identifiable,metJ|nac|oxyR|purR|rpoD,False,False
metR,hmp,identifiable,dksA|fnr|fur|metJ|nac|nsrR|oxyR|rpoS,False,False
metR,metE,identifiable,metJ|nac|oxyR,False,False
metR,metH,identifiable,fur|lrp|metJ|nac|oxyR|rpoD,False,False
metR,metR,unidentifiable,,True,False
micL,lpp,identifiable,ompR|rpoE,False,False
mngR,mngA,identifiable,rpoD|rpoH,False,False
mngR,mngB,identifiable,rpoD|rpoH,False,False
mngR,mngR,unidentifiable,,True,False
modE,ccmA,identifiable,flhC|flhD|fnr|nac|narP|rpoD,False,False
modE,ccmB,identifiable,flhC|flhD|fnr|nac|narP|rpoD,False,False
modE,ccmC,identifiable,flhC|flhD|fnr|narP|rpoD,False,False
modE,ccmD,identifiable,flhC|flhD|fnr|narP|rpoD,False,False
modE,ccmE,identifiable,flhC|flhD|fnr|narP|rpoD,False,False
modE,ccmF,identifiable,flhC|flhD|fnr|narP|rpoD,False,False
modE,ccmG,identifiable,flhC|flhD|fnr|narP|rpoD,False,False
modE,ccmH,identifiable,flhC|flhD|fnr|nac|narP|rpoD,False,False
modE,deoA,identifiable,crp|cytR|deoR|fis|rpoD,False,False
modE,deoB,identifiable,crp|cytR|deoR|fis|lrp|rpoD,False,False
modE,deoC,identifiable,crp|cytR|deoR|fis|rpoD,False,False
modE,deoD,identifiable,crp|cytR|deoR|fis|rpoD,False,False
modE,dmsA,identifiable,fis|fnr|fur|ihfA|ihfB|rpoD,False,False
modE,dmsB,identifiable,fis|fnr|fur|ihfA|ihfB|rpoD,False,False
modE,dmsC,identifiable,fis|fnr|fur|ihfA|ihfB|rpoD,False,False
modE,hycA,identifiable,fhlA|ihfA|ihfB|nsrR|rpoN,False,False
modE,hycB,identifiable,fhlA|ihfA|ihfB|nsrR|rpoN|srsR,False,False
modE,hycC,identifiable,fhlA|ihfA|ihfB|nsrR|rpoN,False,False
modE,hycD,identifiable,fhlA|ihfA|ihfB|nsrR|rpoN,False,False
modE,hycE,identifiable,fhlA|ihfA|ihfB|nsrR|rpoN,False,False
modE,hycF,identifiable,fhlA|ihfA|ihfB|nsrR|rpoN,False,False
modE,hycG,identifiable,fhlA|ihfA|ihfB|nsrR|rpoN,False,False
modE,hycH,identifiable,fhlA|ihfA|ihfB|nsrR|rpoN,False,False
modE,hycI,identifiable,fhlA|ihfA|ihfB|nsrR|rpoN,False,False
modE,moaA,identifiable,csrA|cueR|fnr,False,False
modE,moaB,identifiable,csrA|cueR|fnr,False,False
modE,moaC,identifiable,csrA|cueR|fnr,False,False
modE,moaD,identifiable,csrA|cueR|fnr,False,False
modE,moaE,identifiable,csrA|cueR|fnr,False,False
modE,modA,identifiable,crp|fliA|lrp|rpoD,False,False
modE,modB,identifiable,crp|fliA|rpoD,False,False
modE,modC,identifiable,crp|fliA|rpoD,False,False
modE,napA,identifiable,flhC|flhD|fnr|iscR|narP|rpoD,False,False
modE,napB,identifiable,flhC|flhD|fnr|iscR|nac|narP|rpoD,False,False
modE,napC,identifiable,flhC|flhD|fnr|iscR|nac|narP|rpoD,False,False
modE,napD,identifiable,flhC|flhD|fnr|iscR|narP|rpoD,False,False
modE,napF,identifiable,flhC|flhD|fnr|iscR|lrp|narP|rpoD,False,False
modE,napG,identifiable,flhC|flhD|fnr|iscR|narP|rpoD,False,False
modE,napH,identifiable,flhC|flhD|fnr|iscR|narP|rpoD,False,False
modE,narL,identifiable,fnr|rpoD,False,False
modE,narX,identifiable,fnr|nac|rpoD,False,False
modE,oppA,identifiable,arcA|fliA|fur|hfq|lrp|nac,False,False
modE,oppB,identifiable,arcA|fliA|fur|lrp,False,False
modE,oppC,identifiable,arcA|fliA|fur|lrp|nac,False,False
modE,oppD,identifiable,arcA|fliA|fur|lrp,False,False
modE,oppF,identifiable,arcA|fliA|fur|lrp,False,False
mprA,acrA,identifiable,acrR|envR|marA|phoP|ptrR|rob|rpoD|soxS,False,False
mprA,acrB,identifiable,acrR|envR|marA|phoP|ptrR|rob|rpoD|soxS,False,False
mprA,emrA,identifiable,rpoD,False,False
mprA,emrB,identifiable,rpoD,False,False
mprA,mprA,unidentifiable,,True,False
mqsA,csgD,unidentifiable,,True,False
mqsA,csgE,unidentifiable,,False,False
mqsA,csgF,unidentifiable,,False,False
mqsA,csgG,unidentifiable,,False,False
mqsA,cspD,unidentifiable,,False,False
mqsA,mqsA,unidentifiable,,True,False
mqsA,mqsR,unidentifiable,,False,False
mqsA,rpoS,unidentifiable,,True,False
mraZ,ddlB,identifiable,lexA|pdhR|rpoD,False,False
mraZ,ftsA,identifiable,lexA|pdhR|rcsB|rpoD|rpoS|sdiA,False,False
mraZ,ftsI,identifiable,lexA|pdhR|rpoD,False,False
mraZ,ftsL,identifiable,lexA|pdhR|rpoD,False,False
mraZ,ftsQ,identifiable,lexA|lrp|pdhR|rpoD|rpoS|sdiA,False,False
mraZ,ftsW,identifiable,lexA|pdhR|rpoD,False,False
mraZ,ftsZ,identifiable,argR|dicF|lexA|pdhR|rcsB|rpoD|rpoS|sdiA,False,False
mraZ,lpxC,identifiable,lexA|pdhR|rpoD,False,False
mraZ,mioC,identifiable,asnC|nac|pdhR|rpoD,False,False
mraZ,mraY,identifiable,lexA|pdhR|rpoD,False,False
mraZ,mraZ,unidentifiable,,True,False
mraZ,murC,identifiable,lexA|pdhR|rpoD,False,False
mraZ,murD,identifiable,glaR|lexA|pdhR|rpoD,False,False
mraZ,murE,identifiable,lexA|pdhR|rpoD,False,False
mraZ,murF,identifiable,lexA|pdhR|rpoD,False,False
mraZ,murG,identifiable,lexA|pdhR|rpoD,False,False
mraZ,rsmH,identifiable,pdhR|rpoD,False,False
murR,murP,identifiable,crp|rpoD|rpoS,False,False
murR,murQ,identifiable,crp|rpoD|rpoS,False,False
murR,murR,unidentifiable,,True,False
srsR,adhE,identifiable,cra|fis|flhC|flhD|fnr|lrp|nac|narL|rpoD|rpoS,False,False
srsR,bluR,identifiable,nac|rpoD,False,False
srsR,cdgI,identifiable,hns|nac,False,False
srsR,dhaK,identifiable,dhaR|lrp|nac|rpoS,False,False
srsR,dhaL,identifiable,dhaR|nac|rpoS,False,False
srsR,dhaM,identifiable,dhaR|nac|rpoS,False,False
srsR,dinJ,identifiable,lexA|nac|rpoD,False,False
srsR,fucA,identifiable,crp|hns|nac|rpoD,False,False
srsR,fucI,identifiable,crp|nac|rpoD|spf,False,False
srsR,fucK,identifiable,crp|nac|rpoD|spf,False,False
srsR,fucO,identifiable,crp|nac|rpoD,False,False
srsR,fucP,identifiable,crp|nac|rpoD|spf,False,False
srsR,fucR,identifiable,crp|nac|rpoD,False,False
srsR,fucU,identifiable,crp|nac|rpoD,False,False
srsR,hycB,identifiable,fhlA|ihfA|ihfB|modE|nac|nsrR|rpoN,False,False
srsR,narZ,identifiable,nac|ompR,False,False
srsR,paaA,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA,False,False
srsR,paaB,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA,False,False
srsR,paaC,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA,False,False
srsR,paaD,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA,False,False
srsR,paaE,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA,False,False
srsR,paaF,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA,False,False
srsR,paaG,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA,False,False
srsR,paaH,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA,False,False
srsR,paaI,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA,False,False
srsR,paaJ,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA,False,False
srsR,paaK,identifiable,crp|fur|ihfA|ihfB|nac|paaX|rpoD|slyA|spf,False,False
srsR,paaZ,identifiable,crp|ihfA|ihfB|nac|paaX,False,False
srsR,pflB,identifiable,arcA|cpxR|crp|fis|fnr|ihfA|ihfB|nac|narL|rpoD|yeiE,False,False
srsR,yafL,identifiable,nac,False,False
srsR,yafQ,identifiable,lexA|nac|rpoD,False,False
srsR,yfdK,identifiable,nac,False,False
srsR,yfdM,identifiable,nac,False,False
srsR,yfdN,identifiable,nac,False,False
srsR,yfdO,identifiable,nac,False,False
srsR,yfdP,identifiable,nac,False,False
srsR,yfdQ,identifiable,nac,False,False
tdcR,tdcA,identifiable,crp|fnr|ihfA|ihfB|nac,False,False
tdcR,tdcB,identifiable,crp|fnr|ihfA|ihfB|nac,False,False
tdcR,tdcC,identifiable,crp|fnr|ihfA|ihfB|nac,False,False
tdcR,tdcD,identifiable,crp|fnr|ihfA|ihfB|nac,False,False
tdcR,tdcE,identifiable,crp|fnr|ihfA|ihfB|nac,False,False
tdcR,tdcF,identifiable,crp|fnr|ihfA|ihfB|nac,False,False
tdcR,tdcG,identifiable,crp|fnr|ihfA|ihfB|nac,False,False
uhpA,uhpT,identifiable,crp|nac|rpoD|uvrY,False,False
xapR,xapA,identifiable,nac|rpoD|rpoS,False,False
xapR,xapB,identifiable,nac|rpoD|rpoN|rpoS,False,False
yafC,cysJ,identifiable,cysB|ihfA|ihfB|nac|rpoD|yeiE,False,False
ydcI,flu,identifiable,dksA|nac|oxyR|rpoD,False,False
ydcI,iraP,identifiable,csgD|dksA|hns|lrp|nac|rpoD,False,False
ydcI,isrC,identifiable,dksA|nac|oxyR|rpoD,False,False
ydcI,smrB,identifiable,nac,False,False
ydiP,cspA,unidentifiable,,True,False
ydiP,cspE,unidentifiable,,False,False
yeiE,argO,identifiable,argP|lrp|nac|rpoD,False,False
yeiE,cysJ,identifiable,cysB|ihfA|ihfB|nac|rpoD|yafC,False,False
yeiE,dcuC,identifiable,arcA|fnr|nac,False,False
yeiE,ftp,identifiable,nac,False,False
yeiE,gltF,identifiable,adiY|argR|crp|fnr|fur|gadE|glaR|hdfR|ihfA|ihfB|leuO|lrp|nac|rpoD|rpoS,False,False
yeiE,infA,identifiable,nac|rpoD,False,False
yeiE,mdtF,identifiable,crp|evgA|fliZ|gadE|gadW|gadX|hns|nac|rpoD|rpoS|torR|ydeO,False,False
yeiE,pflB,identifiable,arcA|cpxR|crp|fis|fnr|ihfA|ihfB|nac|narL|rpoD|srsR,False,False
yeiE,putA,identifiable,arcA|basR|marA|nac|rpoD,False,False
yeiE,sodC,identifiable,nac|rpoS,False,False
yeiE,ssuA,identifiable,cbl|cysB|fnr|ihfA|ihfB|nac|rpoD,False,False
yeiE,uspF,identifiable,nac,False,False
yeiE,ydcT,identifiable,nac|rpoS,False,False
yeiE,yibQ,identifiable,cra|nac|rpoS,False,False
yeiE,yoaC,identifiable,cysB|nac|rpoE,False,False
yieP,cusA,identifiable,cusR|hprR|nac|phoB|rpoD,False,False
yieP,dauA,identifiable,nac,False,False
yieP,ybiX,identifiable,nac,False,False
yieP,ykgE,identifiable,lrp|nac,False,False
yieP,yohJ,identifiable,nac,False,False
yoeB,yefM,unidentifiable,,True,False
yoeB,yoeB,unidentifiable,,True,False
nadR,nadA,identifiable,,False,False
nadR,nadB,identifiable,rpoD,False,False
nadR,pncB,identifiable,arcA|crp|lrp|rpoD,False,False
nadR,pnuC,identifiable,,False,False
nanR,fimB,identifiable,basR|cpxR|dksA|hns|ihfA|ihfB|nagC|rpoD,False,False
nanR,nanA,identifiable,crp|fis|nac|rpoD,False,False
nanR,nanC,identifiable,crp|nagC|spf,False,False
nanR,nanE,identifiable,crp|fis|rpoD,False,False
nanR,nanK,identifiable,crp|fis|nac|rpoD,False,False
nanR,nanM,identifiable,crp|nagC,False,False
nanR,nanQ,identifiable,crp|fis|rpoD,False,False
nanR,nanS,identifiable,crp|nagC,False,False
nanR,nanT,identifiable,crp|fis|rpoD|spf,False,False
nanR,nanX,identifiable,rpoH,False,False
nanR,nanY,identifiable,rpoD|rpoH,False,False
narP,ccmA,identifiable,flhC|flhD|fnr|modE|nac|narL|rpoD|rpoH,False,False
narP,ccmB,identifiable,flhC|flhD|fnr|modE|nac|narL|rpoD|rpoH,False,False
narP,ccmC,identifiable,flhC|flhD|fnr|modE|narL|rpoD|rpoH,False,False
narP,ccmD,identifiable,flhC|flhD|fnr|modE|narL|rpoD|rpoH,False,False
narP,ccmE,identifiable,flhC|flhD|fnr|modE|narL|rpoD|rpoH,False,False
narP,ccmF,identifiable,flhC|flhD|fnr|modE|narL|rpoD|rpoH,False,False
narP,ccmG,identifiable,flhC|flhD|fnr|modE|narL|rpoD|rpoH,False,False
narP,ccmH,identifiable,flhC|flhD|fnr|modE|nac|narL|rpoD|rpoH,False,False
narP,cysG,identifiable,cra|crp|fis|fnr|hns|ihfA|ihfB|narL|rpoD|rpoH,False,False
narP,fdhF,identifiable,fhlA|fnr|narL|rpoH|rpoN,False,False
narP,fdnG,identifiable,cpxR|fnr|narL|rpoD|rpoH,False,False
narP,fdnH,identifiable,fnr|narL|rpoD|rpoH,False,False
narP,fdnI,identifiable,fnr|narL|rpoD|rpoH,False,False
narP,hcp,identifiable,cpxR|fnr|narL|nsrR|oxyR|rpoE|rpoH,False,False
narP,hcr,identifiable,fnr|narL|nsrR|oxyR|rpoE|rpoH,False,False
narP,hyaA,identifiable,appY|arcA|fis|iscR|narL|rpoD|rpoH|rpoS|ydeO,False,False
narP,hyaB,identifiable,appY|arcA|fis|iscR|narL|rpoD|rpoH|rpoS|ydeO,False,False
narP,hyaC,identifiable,appY|arcA|fis|iscR|narL|rpoD|rpoH|rpoS|ydeO,False,False
narP,hyaD,identifiable,appY|arcA|fis|iscR|narL|rpoD|rpoH|rpoS|ydeO,False,False
narP,hyaE,identifiable,appY|arcA|fis|iscR|narL|rpoD|rpoH|rpoS|ydeO,False,False
narP,hyaF,identifiable,appY|arcA|fis|iscR|narL|rpoD|rpoH|rpoS|ydeO,False,False
narP,napA,identifiable,flhC|flhD|fnr|iscR|modE|narL|rpoD|rpoH,False,False
narP,napB,identifiable,flhC|flhD|fnr|iscR|modE|nac|narL|rpoD|rpoH,False,False
narP,napC,identifiable,flhC|flhD|fnr|iscR|modE|nac|narL|rpoD|rpoH,False,False
narP,napD,identifiable,flhC|flhD|fnr|iscR|modE|narL|rpoD|rpoH,False,False
narP,napF,identifiable,flhC|flhD|fnr|iscR|lrp|modE|narL|rpoD|rpoH,False,False
narP,napG,identifiable,flhC|flhD|fnr|iscR|modE|narL|rpoD|rpoH,False,False
narP,napH,identifiable,flhC|flhD|fnr|iscR|modE|narL|rpoD|rpoH,False,False
narP,nirB,identifiable,cra|crp|fis|fnr|hns|ihfA|ihfB|narL|rpoD|rpoH,False,False
narP,nirC,identifiable,cra|crp|fis|fnr|hns|ihfA|ihfB|narL|rpoD|rpoH,False,False
narP,nirD,identifiable,cra|crp|fis|fnr|hns|ihfA|ihfB|narL|rpoD|rpoH,False,False
narP,norV,identifiable,fnr|ihfA|ihfB|narL|norR|rpoH|rpoN,False,False
narP,norW,identifiable,fnr|ihfA|ihfB|narL|norR|rpoH|rpoN,False,False
narP,nrfA,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|narL|nsrR|rpoD|rpoH,False,False
narP,nrfB,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|narL|nsrR|rpoD|rpoH,False,False
narP,nrfC,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|narL|nsrR|rpoD|rpoH,False,False
narP,nrfD,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|narL|nsrR|rpoD|rpoH,False,False
